Usename,Time,Like_count,Floor_number,Sourse,Comments
_温柔姐姐,Sat Apr 25 18:53:16 +0800 2020,11,108923,,"""好好看 跟之前红色衣服的手势好像"""
喜欢你iluukun,Sat Apr 25 23:11:10 +0800 2020,10,184324,,"""帅气唷，欧克欧克"""
大艺悉子,Sat Apr 25 23:08:39 +0800 2020,10,183682,,"""哥哥早睡，晚安"""
Dec_藤原菜梓,Sat Apr 25 17:31:20 +0800 2020,9,1326,,"""啊啊啊啊啊啊葡萄味的你"""
·冰雪奇缘·,Sun Apr 26 15:33:58 +0800 2020,9,316256,,""""""
小昕困了想睡觉,Sun Apr 26 11:28:09 +0800 2020,9,281068,,"""诶呀好好看啊"""
书菜ya,Sat Apr 25 23:24:50 +0800 2020,10,187667,,"""帅"""
K采U采N,Sat Apr 25 23:11:33 +0800 2020,11,184417,,"""可爱"""
Levana坤,Sat Apr 25 17:31:12 +0800 2020,6,699,,"""好帅"""
z_颜七,Sat Apr 25 19:47:04 +0800 2020,10,131739,,"""你真是貌赛潘安，人称一朵梨花压海棠。"""
Crazy·z,Tue Apr 28 16:44:10 +0800 2020,8,727225,,"""多喝水，注意防晒"""
Crazy·z,Sun Apr 26 15:55:35 +0800 2020,8,319699,,"""大帅哥"""
柴可夫斯基fay,Sat Apr 25 23:27:31 +0800 2020,9,188319,,"""又是一股熟悉感喔"""
连云朵都是爱kun的形状呀,Sat Apr 25 17:43:26 +0800 2020,6,52537,,"""今天好活泼哦"""
冉冉爱吃冰激凌叭,Sat Apr 25 19:20:32 +0800 2020,7,121149,,"""后来蜗牛等到你了吗？🍇🍇"""
美丽坤世界,Sat Apr 25 19:11:19 +0800 2020,8,117190,,"""他的舞台耀眼得照亮了整片夜空，他年少却不惧岁月成长梦想，不会囿于掌间方寸与横膈之上，一切都才刚刚开始，新人蔡徐坤请多指教。@蔡徐坤"""
飘飘980802,Sat Apr 25 18:44:28 +0800 2020,7,104735,,"""好看(｡･ω･｡)ﾉ♡"""
HZJ哈哈哈哈哈哈额,Sat Apr 25 18:43:21 +0800 2020,7,104178,,"""好帅一男的"""
等那一个下雪天,Sat Apr 25 17:31:11 +0800 2020,7,673,,"""啊啊啊啊小葡萄"""
Crazy·z,Mon Apr 27 17:59:17 +0800 2020,7,529599,,"""录制顺利"""
KUN_森屿暖树,Sun Apr 26 22:57:28 +0800 2020,6,380551,,"""宝贝我来了"""
奶茶戒不了TT,Sat Apr 25 21:57:40 +0800 2020,6,164954,,"""紫葡萄，谁不爱呀"""
蔡蔡好吃嘛,Sat Apr 25 23:38:31 +0800 2020,6,190912,,"""好好休息"""
希希冬冬好运气,Sat Apr 25 23:28:18 +0800 2020,7,188487,,"""爱你"""
承汐ikun,Sat Apr 25 22:33:45 +0800 2020,6,173798,,"""啊啊啊啊啊啊啊！！！！！！哥哥太帅了趴"""
蔡小葵葵葵葵花,Sat Apr 25 20:25:19 +0800 2020,6,142923,,"""啊我爱你"""
小葵咩bb,Sat Apr 25 17:31:20 +0800 2020,5,1362,,"""啊啊啊啊啊啊哥哥"""
悲伤式恋爱99,Sat Apr 25 23:07:59 +0800 2020,6,183537,,"""又帅了"""
Cody牛小珂,Sat Apr 25 17:37:30 +0800 2020,7,37858,,"""回忆杀吗哥哥！  网页链接"""
别扯我菜叶子啊,Sat Apr 25 17:36:19 +0800 2020,5,33760,,"""小葡萄...今年是哪年  网页链接"""
星星求救,Sat Apr 25 17:32:03 +0800 2020,5,7811,,"""啊啊啊啊啊啊啊啊啊好帅啊"""
杀死知更鸟Return,Sat Apr 25 17:31:33 +0800 2020,6,2911,,"""哥哥哥我爱你！"""
天亮前下一场雪,Sat Apr 25 17:31:31 +0800 2020,5,2555,,"""我爱你宝宝—：88@ 很多机会哈哈哈哈啊啊啊啊啊hdjaiikdjmma好可爱啊"""
做更好的自己YSK,Sat Apr 25 17:31:23 +0800 2020,5,1644,,"""哥哥好帅爱你"""
坤ikun琪,Sat Apr 25 17:31:12 +0800 2020,5,689,,"""啊啊啊啊哥"""
·池困奈美·,Sat Apr 25 17:31:10 +0800 2020,6,571,,"""大哥哥！！ 吃葡萄🍇"""
葵九32,Sat Apr 25 17:30:59 +0800 2020,5,16,,"""蔡徐坤"""
吃烤猪蹄,Sun Apr 26 23:54:41 +0800 2020,5,388875,,"""啊啊啊啊啊啊蔡徐坤！！"""
西瓜可乐-,Sun Apr 26 18:36:57 +0800 2020,5,342395,,"""OK"""
是妍柒a,Sun Apr 26 16:25:44 +0800 2020,5,323839,,"""哥，衣服有链接吗"""
一心一意蔡徐坤_0802,Sun Apr 26 12:37:11 +0800 2020,6,292457,,"""🍇 ok 我会永远陪着你～"""
小熊猫搬家到了尚荃隔壁,Sat Apr 25 17:38:19 +0800 2020,4,40504,,"""坤坤哥哥波波！！！(*^.^*)！"""
蔡蔡蔡蔡小呆,Mon Apr 27 22:54:36 +0800 2020,4,580089,,"""😃"""
大奎葵花籽KUN,Sat Apr 25 17:33:36 +0800 2020,4,20536,,"""啊啊啊啊啊啊啊啊偶练"""
Ni_shhhan,Mon Apr 27 01:50:15 +0800 2020,5,402363,,"""紫葡萄真的太好看了！哥哥晚安哦"""
_特特特甜,Sun Apr 26 13:26:10 +0800 2020,5,299523,,"""你也太可爱了吧"""
-裤兜是你随便叫的么,Sat Apr 25 17:32:04 +0800 2020,3,7893,,"""这么帅有毛病？"""
KKK08020314,Mon Apr 27 07:05:16 +0800 2020,4,434294,,"""可爱鬼坤坤"""
百分丨潮搭-,Sun Apr 26 23:57:09 +0800 2020,4,389256,,"""一个有事业追求的人，可以把梦做得高些。虽然开始时是梦想，但只要不停地做，不轻易放弃，梦想能成真。蔡徐坤 @蔡徐坤"""
冬日坤坤,Sun Apr 26 23:17:38 +0800 2020,4,383648,,"""今天的工作结束啦嘛"""
很芒吗,Sun Apr 26 22:21:13 +0800 2020,4,374793,,"""滴滴"""
Littlelionbabyking,Sat Apr 25 23:02:25 +0800 2020,4,182020,,"""8"""
蔡徐坤我心尖尖上的人呀,Sat Apr 25 22:56:41 +0800 2020,4,180299,,"""宝贝"""
KUN坤葵,Sat Apr 25 17:51:06 +0800 2020,4,64385,,"""大帅哥啊"""
SYuuM·KUN,Sat Apr 25 17:36:06 +0800 2020,5,32965,,"""哥这是平行时空么"""
-郁郁青衿-,Sat Apr 25 17:32:00 +0800 2020,3,7314,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊"""
霍格沃兹泽维尔天赋儿童,Sat Apr 25 17:31:56 +0800 2020,3,6590,,"""哥哥！"""
啦布啦葵,Sat Apr 25 17:31:46 +0800 2020,3,4893,,"""哥哥"""
liwu姐姐,Sat Apr 25 17:31:40 +0800 2020,3,4037,,"""OK"""
喜困·,Sat Apr 25 17:31:36 +0800 2020,2,3247,,"""啊啊啊啊啊啊我爱你"""
本质葵妻,Sat Apr 25 17:31:35 +0800 2020,3,3170,,"""啊啊啊啊啊！！！"""
想和困困看日出,Fri May 01 22:05:29 +0800 2020,2,1043520,,"""宝贝！"""
巨人小葵的宝贝,Sun May 10 21:04:39 +0800 2020,0,1059887,,"""14"""
巨人小葵的宝贝,Sun May 10 21:04:37 +0800 2020,0,1059886,,"""13"""
巨人小葵的宝贝,Sun May 10 21:04:35 +0800 2020,0,1059885,,"""12"""
巨人小葵的宝贝,Sun May 10 21:04:32 +0800 2020,0,1059884,,"""11"""
巨人小葵的宝贝,Sun May 10 21:04:29 +0800 2020,0,1059883,,"""10"""
巨人小葵的宝贝,Sun May 10 21:04:27 +0800 2020,0,1059882,,"""9"""
巨人小葵的宝贝,Sun May 10 21:04:24 +0800 2020,0,1059881,,"""8"""
巨人小葵的宝贝,Sun May 10 21:04:21 +0800 2020,0,1059880,,"""7"""
巨人小葵的宝贝,Sun May 10 21:04:19 +0800 2020,0,1059879,,"""6"""
巨人小葵的宝贝,Sun May 10 21:04:16 +0800 2020,0,1059878,,"""5"""
巨人小葵的宝贝,Sun May 10 21:04:13 +0800 2020,0,1059877,,"""45"""
巨人小葵的宝贝,Sun May 10 21:04:07 +0800 2020,0,1059876,,"""4"""
巨人小葵的宝贝,Sun May 10 21:04:05 +0800 2020,0,1059875,,"""3"""
巨人小葵的宝贝,Sun May 10 21:04:02 +0800 2020,0,1059874,,"""好帅啊N！"""
巨人小葵的宝贝,Sun May 10 21:03:55 +0800 2020,0,1059873,,"""啊啊啊啊啊啊啊！！"""
wynl-,Sun May 10 21:02:52 +0800 2020,0,1059872,,"""宝贝帅死我了！"""
wynl-,Sun May 10 21:02:38 +0800 2020,0,1059871,,"""呜呜呜太帅啦"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:24 +0800 2020,0,1059869,,"""我爱你！"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:15 +0800 2020,0,1059868,,"""蔡徐坤"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:11 +0800 2020,0,1059867,,"""16"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:09 +0800 2020,0,1059865,,"""15"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:06 +0800 2020,0,1059864,,"""14"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:03 +0800 2020,0,1059863,,"""13"""
微凉的天空泛起白色的记忆,Sun May 10 20:59:00 +0800 2020,0,1059862,,"""12"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:58 +0800 2020,0,1059861,,"""11"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:55 +0800 2020,0,1059860,,"""10"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:52 +0800 2020,0,1059859,,"""1"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:50 +0800 2020,0,1059858,,"""9"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:47 +0800 2020,0,1059857,,"""8"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:44 +0800 2020,0,1059856,,"""7"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:41 +0800 2020,0,1059855,,"""6"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:39 +0800 2020,0,1059854,,"""5"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:36 +0800 2020,0,1059853,,"""4"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:32 +0800 2020,0,1059852,,"""3"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:29 +0800 2020,0,1059851,,"""啊啊啊啊啊啊"""
微凉的天空泛起白色的记忆,Sun May 10 20:58:26 +0800 2020,0,1059850,,"""帅死了！！！！"""
爱她沵就毁了莪_zbvht,Sun May 10 20:37:17 +0800 2020,0,1059844,,""""""
毕可丶文,Sun May 10 20:29:59 +0800 2020,0,1059842,,"""宝贝"""
小菜苗要浇水,Sun May 10 20:20:56 +0800 2020,0,1059841,,"""宝贝啊啊啊啊"""
Ethaan,Sun May 10 20:17:02 +0800 2020,0,1059840,,"""ok！！！！！"""
坤坤是我ikun家仔仔,Sun May 10 20:11:40 +0800 2020,0,1059839,,""""""
坤坤的圆润小耳朵,Sun May 10 20:10:40 +0800 2020,0,1059838,,"""爱你"""
lkun永远守护kun,Sun May 10 20:02:51 +0800 2020,1,1059837,,"""宝贝 晚上好😘  我好想你♥️ @蔡徐坤"""
陆ikun699,Sun May 10 20:02:26 +0800 2020,0,1059836,,"""我的天"""
111肥肥,Sun May 10 19:59:31 +0800 2020,0,1059835,,"""蔡徐坤"""
Ru小葵,Sun May 10 19:58:53 +0800 2020,0,1059834,,"""帅啊"""
敏儿囍歡蔡徐坤耶,Sun May 10 19:58:21 +0800 2020,0,1059833,,"""可爱有酷"""
Sunshine40790,Sun May 10 19:56:02 +0800 2020,0,1059832,,"""爱你"""
kkkkc鸭,Sun May 10 19:55:13 +0800 2020,0,1059831,,"""OK"""
小林Kuni,Sun May 10 19:49:40 +0800 2020,0,1059830,,"""每天都在感叹，怎么有这么帅的男人"""
可口的百,Sun May 10 19:47:07 +0800 2020,0,1059829,,"""据说ok是爱你"""
小葵渡成葵花妖,Sun May 10 19:39:25 +0800 2020,0,1059828,,"""okokokeun"""
舌忄玍_fsfzbc,Sun May 10 19:29:11 +0800 2020,0,1059826,,""""""
爱坤坤爱小赖,Sun May 10 19:13:26 +0800 2020,0,1059823,,""""""
坤坤的baby哎,Sun May 10 19:10:59 +0800 2020,0,1059822,,""""""
故林15841,Sun May 10 19:10:28 +0800 2020,0,1059821,,"""好爱你"""
wilddiscoathlete,Sun May 10 19:09:12 +0800 2020,0,1059820,,""""""
我有坤哥,Sun May 10 19:03:30 +0800 2020,0,1059819,,"""坤哥微博故事里的歌啥时候出，我觉得特别好听@蔡徐坤"""
眼里有星河58223,Sun May 10 19:01:39 +0800 2020,0,1059818,,"""紫葡萄"""
殇芯_padzlf,Sun May 10 18:34:58 +0800 2020,0,1059817,,""""""
Kunnie-Cai,Sun May 10 18:30:46 +0800 2020,0,1059816,,"""好帅啊啊啊啊啊啊啊"""
噗噗追星女孩啊,Sun May 10 18:23:43 +0800 2020,0,1059815,,"""今日打卡！"""
仙本那的葵,Sun May 10 18:18:18 +0800 2020,0,1059814,,"""我们期待你的新歌"""
仙本那的葵,Sun May 10 18:18:12 +0800 2020,0,1059813,,"""最近辛苦啦"""
仙本那的葵,Sun May 10 18:17:59 +0800 2020,0,1059812,,"""来啦"""
萝卜青菜我爱坤坤,Sun May 10 18:16:08 +0800 2020,0,1059811,,"""坤坤我们会支持你做的任何决定，不管是要去闭关扩充自己的知识也好，还是去让自己的专业实力更强，我们一个都不会少，未来还长，你的路是自己的不用为了我们而改变自己的步伐。偶像和粉丝是平等的关系，我们因为你让自己变得优秀。所以不要有所顾虑，你还年轻，自己的路自己走，不要晚几年想想有后悔事"""
源来你还在这儿,Sun May 10 18:11:55 +0800 2020,0,1059810,,"""开心"""
燏遇可许,Sun May 10 17:42:00 +0800 2020,0,1059809,,"""帅"""
一个小时零五秒,Sun May 10 17:37:53 +0800 2020,1,1059806,,"""坤坤真好看，但也要照顾好自己，我们一起加油"""
802号甜菜罐头,Sun May 10 17:37:01 +0800 2020,0,1059805,,"""紫葡萄🍇好可爱噢"""
坤坤40802,Sun May 10 17:26:17 +0800 2020,0,1059802,,"""转发微博"""
我叫粒子君-,Sun May 10 17:13:15 +0800 2020,0,1059800,,"""帅"""
Y-I-KUN,Sun May 10 17:11:52 +0800 2020,0,1059799,,"""好帅"""
江野甜哦,Sun May 10 17:06:09 +0800 2020,0,1059798,,"""看样子你有女友了"""
往后余生我要在蔡徐坤的怀里度过,Sun May 10 17:04:56 +0800 2020,0,1059796,,"""捕捉到一只紫色的葵葵"""
我9这个范er,Sun May 10 17:02:58 +0800 2020,0,1059795,,"""来啦，坤哥"""
23键蔡徐坤,Sun May 10 16:56:12 +0800 2020,1,1059794,,"""帅！！！，"""
隘坤i,Sun May 10 16:55:13 +0800 2020,0,1059793,,"""帅死"""
年轻气盛的六月-,Sun May 10 16:43:37 +0800 2020,0,1059791,,"""帅"""
骑着蜗牛去流浪_negdk,Sun May 10 16:35:40 +0800 2020,0,1059789,,""""""
蔡小蔡对象,Sun May 10 16:33:11 +0800 2020,0,1059787,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤啊啊啊啊啊啊啊啊"""
孑风洗陈太可了,Sun May 10 16:31:56 +0800 2020,0,1059786,,"""怎么这么帅"""
孑风洗陈太可了,Sun May 10 16:31:40 +0800 2020,0,1059785,,"""啊啊啊"""
zc9181106,Sun May 10 16:28:56 +0800 2020,0,1059783,,"""👌OK"""
坤坤的小猫咪0309,Sun May 10 16:24:37 +0800 2020,0,1059781,,"""哥哥！！"""
是77不是11_,Sun May 10 16:17:35 +0800 2020,0,1059779,,"""想bb"""
爱坤好忙2020,Sun May 10 16:15:09 +0800 2020,0,1059778,,"""#蔡徐坤 青你2制作人代表# #高丝SUNCUT代言人蔡徐坤# 元气满满正能量偶像蔡徐坤小盆友棒棒哒麻麻爱你么么哒么么哒！@蔡徐坤"""
梓彤爱困k_,Sun May 10 16:14:21 +0800 2020,0,1059777,,"""葡萄葵ok"""
余慧君最棒,Sun May 10 16:05:22 +0800 2020,0,1059776,,"""你怎么这么好看呢！"""
报千b睡的着_o,Sun May 10 16:01:55 +0800 2020,0,1059775,,"""#青2青春制作人代表蔡徐坤#"""
·Moyyy_kun·,Sun May 10 15:59:30 +0800 2020,0,1059774,,"""紫葡萄麻麻爱你"""
见到我请叫我去减肥8,Sun May 10 15:59:21 +0800 2020,0,1059773,,"""OK"""
车爸g家文会_,Sun May 10 15:56:21 +0800 2020,0,1059772,,"""#青2青春制作人代表蔡徐坤#"""
琚琚琚呀,Sun May 10 15:43:26 +0800 2020,0,1059771,,"""ok"""
ikun小易1,Sun May 10 15:41:46 +0800 2020,1,1059770,,"""甜小葵 评论配图"""
干风b下土利_q,Sun May 10 15:38:45 +0800 2020,0,1059769,,"""#青2青春制作人代表蔡徐坤#"""
任住c已家于_,Sun May 10 15:32:22 +0800 2020,0,1059768,,"""#青2青春制作人代表蔡徐坤#"""
姊微hh,Sun May 10 15:31:16 +0800 2020,0,1059767,,"""好看"""
beieizig,Sun May 10 15:29:02 +0800 2020,0,1059766,,""""""
星夜Sakura,Sun May 10 15:28:11 +0800 2020,0,1059765,,""""""
一杯温酒_,Sun May 10 15:25:41 +0800 2020,0,1059764,,"""看着就好开心"""
彦笑-Kun,Sun May 10 15:24:50 +0800 2020,1,1059763,,"""小葡萄！！"""
木木方,Sun May 10 15:12:10 +0800 2020,1,1059762,,"""太OK了"""
是你吖K,Sun May 10 15:08:46 +0800 2020,0,1059761,,"""菜困"""
86400秒Alice,Sun May 10 15:05:26 +0800 2020,0,1059760,,"""啊啊啊好看！"""
是大葵葵嘛,Sun May 10 15:03:48 +0800 2020,0,1059759,,"""OKOK！！"""
kkikun娜,Sun May 10 14:51:11 +0800 2020,0,1059758,,"""宝贝宝贝"""
念你自由,Sun May 10 14:49:28 +0800 2020,1,1059757,,"""帅哥儿"""
念你自由,Sun May 10 14:49:25 +0800 2020,0,1059756,,"""ok下午好"""
Fossette33852,Sun May 10 14:49:21 +0800 2020,0,1059755,,"""你是星星✨  为人处世有棱有角 站上舞台还会发光 玩得开心！！！！！"""
菜困1234,Sun May 10 14:47:45 +0800 2020,0,1059754,,"""期待坤哥开播跑男"""
琳儿响叮当Linda,Sun May 10 14:45:00 +0800 2020,0,1059753,,"""OK"""
哆啦A梦NPC,Sun May 10 14:34:24 +0800 2020,0,1059752,,"""帅帅的"""
LUIAMYE,Sun May 10 14:33:03 +0800 2020,0,1059750,,""""""
lia乐可,Sun May 10 14:31:01 +0800 2020,0,1059749,,"""好看好看"""
赠予我吻78474,Sun May 10 14:28:41 +0800 2020,0,1059748,,"""。"""
甜甜熬夜不秃头,Sun May 10 14:18:45 +0800 2020,0,1059745,,"""啊啊啊啊啊啊啊啊啊太帅了吧我恋爱了！"""
其实无奈2020,Sun May 10 14:11:08 +0800 2020,0,1059743,,"""#高丝suncut代言人蔡徐坤# #蔡徐坤 青你2制作人代表# 优秀创作人蔡徐坤小盆友棒棒哒麻麻爱你么么哒！！@蔡徐坤"""
-yamee-,Sun May 10 14:09:45 +0800 2020,0,1059742,,"""紫菜坤"""
胖小葱ing-,Sun May 10 14:07:02 +0800 2020,0,1059741,,"""帅"""
坤坤的葵葵和奎奎,Sun May 10 14:05:57 +0800 2020,0,1059740,,"""姐妹们，来看帅哥"""
kun-tt,Sun May 10 13:56:43 +0800 2020,0,1059738,,"""喜欢"""
干裂童捧栗_x8rur,Sun May 10 13:55:55 +0800 2020,0,1059737,,"""帅"""
阿葵崽,Sun May 10 13:53:10 +0800 2020,0,1059736,,"""啊啊啊啊"""
阿葵崽,Sun May 10 13:52:58 +0800 2020,0,1059735,,"""Aaaa."""
阿葵崽,Sun May 10 13:52:41 +0800 2020,1,1059734,,"""That's OK"""
调皮的悦儿,Sun May 10 13:50:14 +0800 2020,0,1059732,,"""怎么才能当艺人助理"""
朱唇严晴栋_wz0l4,Sun May 10 13:40:30 +0800 2020,0,1059731,,"""好看"""
蔡窝窝,Sun May 10 13:36:27 +0800 2020,0,1059730,,"""你怎么可以这莫好看啊啊啊啊啊啊"""
准处p解布土_,Sun May 10 13:27:40 +0800 2020,0,1059729,,"""#青2青春制作人代表蔡徐坤#"""
清秀溥餐公_q6jzh,Sun May 10 13:23:34 +0800 2020,0,1059728,,"""好看"""
一xi是经年,Sun May 10 13:22:55 +0800 2020,0,1059727,,"""okok"""
爱困困的爱困吖,Sun May 10 13:17:36 +0800 2020,0,1059726,,""""""
单音胡昂面_o7vhc,Sun May 10 13:07:29 +0800 2020,0,1059725,,"""好看"""
麦兜a-,Sun May 10 12:57:43 +0800 2020,0,1059723,,"""呜呜呜哥哥好帅"""
大帅哥蔡徐坤KUN,Sun May 10 12:56:12 +0800 2020,0,1059722,,"""好好好可爱呀宝贝"""
懒懒--_--,Sun May 10 12:55:36 +0800 2020,0,1059721,,"""好可爱"""
水书v满面在,Sun May 10 12:48:11 +0800 2020,0,1059720,,"""#青2青春制作人代表蔡徐坤#"""
x新大陆l,Sun May 10 12:44:35 +0800 2020,0,1059719,,"""救救孩子叭"""
欣彤0219,Sun May 10 12:44:19 +0800 2020,0,1059718,,"""营业坤哥"""
随遇而安millie,Sun May 10 12:37:05 +0800 2020,0,1059716,,"""yes  ok"""
菜八月,Sun May 10 12:34:20 +0800 2020,0,1059715,,""""""
奎葵菲,Sun May 10 12:25:47 +0800 2020,0,1059714,,"""来了哈哈哈"""
盐酸1998,Sun May 10 12:23:14 +0800 2020,0,1059713,,"""转发微博"""
坤坤旁边的小盆友,Sun May 10 12:16:41 +0800 2020,0,1059712,,"""想你想你"""
UU努力追星星,Sun May 10 12:14:22 +0800 2020,0,1059711,,"""OK"""
August小猫咪小慧,Sun May 10 12:13:48 +0800 2020,0,1059710,,""""""
独守_ocvslz,Sun May 10 12:06:43 +0800 2020,0,1059707,,""""""
葵葵的蓬蓬发,Sun May 10 12:05:51 +0800 2020,0,1059706,,"""能给你的实在不多 所以我想把这辈子 最单纯的喜欢和守护 还有数不尽的温柔 都给你"""
葵葵的蓬蓬发,Sun May 10 12:05:42 +0800 2020,0,1059705,,"""“如果我坚持做音乐,会不会有人愿 意了解我’改变对我的看法,如果一 年不行,十年够不够?”                                   ——蔡徐坤"""
葵葵的蓬蓬发,Sun May 10 12:05:37 +0800 2020,0,1059704,,"""我在人间贩卖黄昏 只为收集世间温柔去见蔡徐坤"""
我不是你是呀,Sun May 10 11:56:03 +0800 2020,0,1059702,,"""Ok"""
信ikun,Sun May 10 11:54:29 +0800 2020,0,1059700,,"""Ok好看死了"""
已暂退,Sun May 10 11:52:34 +0800 2020,0,1059699,,"""啊啊啊，我真的来的太晚了😭😭"""
小狮子敲可耐,Sun May 10 11:50:46 +0800 2020,0,1059698,,"""yes，ok"""
葵葵要喝旺仔82,Sun May 10 11:45:24 +0800 2020,0,1059697,,"""yes"""
愿时光待你安好_hovof,Sun May 10 11:44:43 +0800 2020,0,1059696,,""""""
1031小猫咪,Sun May 10 11:43:09 +0800 2020,0,1059695,,"""我也爱你啊"""
杯茶换盏,Sun May 10 11:42:56 +0800 2020,0,1059694,,"""好的ok"""
guigui64425,Sun May 10 11:35:57 +0800 2020,0,1059693,,"""ok"""
AK依依,Sun May 10 11:34:02 +0800 2020,0,1059692,,""""""
k_k_k瑞瑞瑞,Sun May 10 11:32:46 +0800 2020,0,1059691,,"""蔡蔡!"""
龚美梦,Sun May 10 11:29:56 +0800 2020,0,1059690,,"""爱你"""
xiao涵隊長,Sun May 10 11:20:21 +0800 2020,0,1059689,,"""啊啊啊啊好可爱!"""
刘昕语超喜欢蔡徐坤,Sun May 10 11:18:59 +0800 2020,0,1059688,,"""〔It's Ok〕"""
小喵喵雪儿,Sun May 10 11:15:28 +0800 2020,0,1059687,,"""宝贝"""
lkun永远守护kun,Sun May 10 11:12:18 +0800 2020,1,1059686,,"""@蔡徐坤 宝贝 给麻麻发个正脸自拍呗😽"""
安静静K,Sun May 10 10:52:13 +0800 2020,0,1059685,,"""ok"""
傻瑶呐呐,Sun May 10 10:33:55 +0800 2020,0,1059684,,"""OK"""
胖胖的烟火嘿嘿嘿,Sun May 10 10:30:37 +0800 2020,0,1059683,,"""#青2青春制作人代表蔡徐坤#"""
chocolate奶油淇yq,Sun May 10 10:26:08 +0800 2020,0,1059682,,"""啊啊啊啊我爱哥哥一万年"""
ik玖玖,Sun May 10 10:23:45 +0800 2020,0,1059681,,"""早呀"""
KUN0802_肆,Sun May 10 10:18:49 +0800 2020,0,1059680,,""""""
小妮籽也爱芹菜炒牛肉,Sun May 10 10:13:52 +0800 2020,0,1059679,,""""""
艾达K,Sun May 10 10:13:25 +0800 2020,0,1059678,,"""好看"""
偷吻Di,Sun May 10 10:13:24 +0800 2020,1,1059677,,"""葵葵好帅啊啊啊！！"""
葵葵不想发微博,Sun May 10 10:12:23 +0800 2020,0,1059676,,"""ok"""
YuKi·K,Sun May 10 10:11:09 +0800 2020,0,1059675,,"""Okay"""
小张喜欢小葵,Sun May 10 10:11:03 +0800 2020,0,1059674,,"""老公！！！"""
在喝汽水的墨安,Sun May 10 10:11:00 +0800 2020,0,1059673,,"""蔡徐坤"""
蔡困的保温杯,Sun May 10 10:08:17 +0800 2020,0,1059672,,"""想你了"""
我的动力kk蔡徐坤,Sun May 10 10:02:41 +0800 2020,0,1059671,,"""爱你"""
一口酸奶呀,Sun May 10 10:01:47 +0800 2020,0,1059669,,"""好"""
oooreo_1,Sun May 10 09:55:12 +0800 2020,0,1059668,,"""好帅啊啊啊啊啊"""
云龙小粉,Sun May 10 09:44:10 +0800 2020,0,1059667,,"""坤啊，那个那个莫小棋说你会在2023年恋爱还会官宣，天呐！不要这么早吧，那个莫小棋预言过好多人，都预言成功了，天呐！坤哥，你不要这么早吧，我们会难过的"""
是个女孩子丫1234,Sun May 10 09:40:52 +0800 2020,0,1059664,,"""帅！"""
小葵斑班,Sun May 10 09:35:37 +0800 2020,0,1059663,,"""👌"""
魑魅魍魉雇佣兵,Sun May 10 09:28:13 +0800 2020,0,1059661,,"""#高丝suncut代言人蔡徐坤# #蔡徐坤 青你2制作人代表# 优秀创作人蔡徐坤小盆友棒棒哒麻麻支持你！@蔡徐坤"""
82_南兮,Sun May 10 09:24:37 +0800 2020,0,1059660,,"""okk"""
CC爱坤,Sun May 10 09:21:56 +0800 2020,1,1059659,,""""""
满眼是坤坤呐,Sun May 10 09:19:05 +0800 2020,0,1059658,,"""帅了帅了"""
又是酸猫咪的一天,Sun May 10 09:18:53 +0800 2020,0,1059657,,"""OK"""
小葵宝典2005,Sun May 10 09:08:21 +0800 2020,0,1059656,,"""👌👌"""
NeedLater_k,Sun May 10 09:02:47 +0800 2020,0,1059654,,"""辛苦呀！"""
zyzyzy啊,Sun May 10 08:47:33 +0800 2020,0,1059653,,"""Ok"""
小坤可萌可萌的,Sun May 10 08:43:20 +0800 2020,0,1059651,,""""""
_桜纱桃奈,Sun May 10 08:41:40 +0800 2020,0,1059650,,""""""
香蔡鱼小擀,Sun May 10 08:39:44 +0800 2020,0,1059649,,"""宝贝宝贝"""
kun的王木木,Sun May 10 08:38:55 +0800 2020,0,1059648,,"""小葡萄太帅了吧"""
immer爱坤,Sun May 10 08:36:42 +0800 2020,0,1059647,,"""宝贝好帅"""
飘飘蓝珍233,Sun May 10 08:23:34 +0800 2020,0,1059646,,"""他在艺术的道路上前行。没有急于求成，专注音乐和时尚。不断地改变与创新。流言蜚语在他眼里只是玩物。蔡徐坤用一个又一个优质作品来反击对他的质疑声。作为粉丝有幸遇见这么好的爱豆，就如梁老师说的“如果你一定要追偶像，就追蔡徐坤吧”我们会陪他成长。@蔡徐坤"""
